,title,year,genres,averagerating,numvotes,domestic_gross,foreign_gross,total_gross,genre0,genre1,genre2
0,Avengers: Age Of Ultron,2015,"Action,Adventure,Sci-Fi",7.3,665594,459000000.0,946400000.0,1405400000.0,Action,Adventure,Sci-Fi
1,Black Panther,2018,"Action,Adventure,Sci-Fi",7.3,516148,700100000.0,646900000.0,1347000000.0,Action,Adventure,Sci-Fi
2,Star Wars: The Last Jedi,2017,"Action,Adventure,Fantasy",7.1,462903,620200000.0,712400000.0,1332600000.0,Action,Adventure,Fantasy
3,Jurassic World: Fallen Kingdom,2018,"Action,Adventure,Sci-Fi",6.2,219125,417700000.0,891800000.0,1309500000.0,Action,Adventure,Sci-Fi
4,Frozen,2013,"Adventure,Animation,Comedy",7.5,516998,400700000.0,875700000.0,1276400000.0,Adventure,Animation,Comedy
5,Incredibles 2,2018,"Action,Adventure,Animation",7.7,203510,608600000.0,634200000.0,1242800000.0,Action,Adventure,Animation
6,Iron Man 3,2013,"Action,Adventure,Sci-Fi",7.2,692794,409000000.0,805800000.0,1214800000.0,Action,Adventure,Sci-Fi
7,Minions,2015,"Adventure,Animation,Comedy",6.4,193917,336000000.0,823400000.0,1159400000.0,Adventure,Animation,Comedy
8,Captain America: Civil War,2016,"Action,Adventure,Sci-Fi",7.8,583507,408100000.0,745200000.0,1153300000.0,Action,Adventure,Sci-Fi
9,Aquaman,2018,"Action,Adventure,Fantasy",7.1,263328,335100000.0,812700000.0,1147800000.0,Action,Adventure,Fantasy
10,Transformers: Dark Of The Moon,2011,"Action,Adventure,Sci-Fi",6.2,366409,352400000.0,771400000.0,1123800000.0,Action,Adventure,Sci-Fi
11,Skyfall,2012,"Action,Adventure,Thriller",7.8,592221,304400000.0,804200000.0,1108600000.0,Action,Adventure,Thriller
12,Transformers: Age Of Extinction,2014,"Action,Adventure,Sci-Fi",5.7,283486,245400000.0,858600000.0,1104000000.0,Action,Adventure,Sci-Fi
13,The Dark Knight Rises,2012,"Action,Thriller",8.4,1387769,448100000.0,636800000.0,1084900000.0,Action,Thriller,
14,Toy Story 3,2010,"Adventure,Animation,Comedy",8.3,682218,415000000.0,652000000.0,1067000000.0,Adventure,Animation,Comedy
15,Rogue One: A Star Wars Story,2016,"Action,Adventure,Sci-Fi",7.8,478592,532200000.0,523900000.0,1056100000.0,Action,Adventure,Sci-Fi
16,Pirates Of The Caribbean: On Stranger Tides,2011,"Action,Adventure,Fantasy",6.6,447624,241100000.0,804600000.0,1045700000.0,Action,Adventure,Fantasy
17,Despicable Me 3,2017,"Adventure,Animation,Comedy",6.3,92580,264600000.0,770200000.0,1034800000.0,Adventure,Animation,Comedy
18,Finding Dory,2016,"Adventure,Animation,Comedy",7.3,213542,486300000.0,542300000.0,1028600000.0,Adventure,Animation,Comedy
19,Zootopia,2016,"Adventure,Animation,Comedy",8.0,383446,341300000.0,682500000.0,1023800000.0,Adventure,Animation,Comedy
20,The Hobbit: An Unexpected Journey,2012,"Adventure,Family,Fantasy",7.9,719629,303000000.0,718100000.0,1021100000.0,Adventure,Family,Fantasy
21,Despicable Me 2,2013,"Adventure,Animation,Comedy",7.4,344230,368100000.0,602700000.0,970800000.0,Adventure,Animation,Comedy
22,Jumanji: Welcome To The Jungle,2017,"Action,Adventure,Comedy",7.0,242735,404500000.0,557600000.0,962100000.0,Action,Adventure,Comedy
23,The Hobbit: The Desolation Of Smaug,2013,"Adventure,Fantasy",7.8,565563,258399999.0,700000000.0,958399999.0,Adventure,Fantasy,
24,The Hobbit: The Battle Of The Five Armies,2014,"Adventure,Fantasy",7.4,438621,255100000.0,700900000.0,956000000.0,Adventure,Fantasy,
25,Bohemian Rhapsody,2018,"Biography,Drama,Music",8.0,345466,216400000.0,687200000.0,903600000.0,Biography,Drama,Music
26,Spectre,2015,"Action,Adventure,Thriller",6.8,352504,200100000.0,680600000.0,880700000.0,Action,Adventure,Thriller
27,Spider-Man: Homecoming,2017,"Action,Adventure,Sci-Fi",7.5,426302,334200000.0,546000000.0,880200000.0,Action,Adventure,Sci-Fi
28,Ice Age: Continental Drift,2012,"Adventure,Animation,Comedy",6.6,175601,161300000.0,715900000.0,877200000.0,Adventure,Animation,Comedy
